Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,slurred_speech,weakness_of_one_body_side,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,pus_filled_pimples,vomiting,altered_sensorium,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,hip_joint_pain,weakness_of_one_body_side,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,muscle_pain,lack_of_concentration,vomiting,weakness_of_one_body_side,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,itching,headache,vomiting,small_dents_in_nails,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,restlessness,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),bloody_stool,headache,vomiting,altered_sensorium,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),acidity,vomiting,weakness_of_one_body_side,headache,increased_appetite,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,loss_of_smell,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),continuous_feel_of_urine,weakness_of_one_body_side,altered_sensorium,vomiting,spotting__urination,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,cough,headache,altered_sensorium,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,muscle_weakness,weakness_in_limbs,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,weakness_in_limbs,headache,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,dark_urine,muscle_weakness,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,hip_joint_pain,vomiting,headache,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,drying_and_tingling_lips,headache,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,inflammatory_nails,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),nodal_skin_eruptions,weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,skin_rash,weakness_of_one_body_side,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),skin_rash,weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
